Stock Name,Day,Action,Stock Price,Cash,Shares Held,Portfolio Value,Date,Actual Sell,Actual Buy
AAPL,0,Buy,233.4,0,0.331895123,77.46,2024-10-28,,
XOM,0,Buy,118.9,0,0.64250835,76.39,2024-10-28,,
AMZN,0,Buy,188.39,0,0.6437942,121.28,2024-10-28,,
LYV,0,Buy,118.43,0,0.42162071,49.93,2024-10-28,,
INTC,0,Buy,22.92,0,2.09478482,48.01,2024-10-28,,
DNMR,0,Buy,0.71,0,1.82,1.82066454,2024-10-28,,
SPCE,0,Buy,7.74,0,0.24654832,1.91,2024-10-28,,
AAPL,1,Hold,233.3999938964844,0,0.0,390.0,2024-10-28,,
XOM,1,Buy,118.9,0,0.64250835,76.39,2024-10-28,,
AMZN,1,Buy,188.39,0,0.6437942,121.28,2024-10-28,,
LYV,1,Hold,118.43,0,0.42162071,49.93,2024-10-28,,
INTC,1,Buy,22.92,0,2.09478482,48.01,2024-10-28,,
DNMR,1,Hold,0.71,0,0.0,1.82066454,2024-10-28,,
SPCE,1,Hold,7.74,0,0.24654832,1.91,2024-10-28,,
AAPL,2,Hold,233.6699981689453,0,0.331895123,77.55393278369188,2024-10-29,,
XOM,2,Buy,117.27999877929688,0,0.64250835,75.35337850368805,2024-10-29,,
AMZN,2,Sell,190.8300018310547,0,0.6437942,122.8552483648224,2024-10-29,,
LYV,2,Hold,118.80999755859376,0,0.42162071,50.092755525752565,2024-10-29,,
INTC,2,Buy,22.899999618530273,0,2.09478482,47.97057157890301,2024-10-29,,
DNMR,2,Buy,0.3610000014305115,0,0.0,0.0,2024-10-29,,
SPCE,2,Buy,7.349999904632568,0,0.24654832,1.81213012848732,2024-10-29,,
AAPL,3,Buy,233.6699981689453,0,0.331895123,77.55393278369188,2024-10-29,0.0,
XOM,3,Hold,116.69000244140624,0,0.64250835,74.97430093012389,2024-10-30,0.0,
AMZN,3,Hold,192.72999572753903,0,0.6437942,124.07845341541444,2024-10-30,0.0,
LYV,3,Sell,117.1999969482422,0,0.42162071,49.41394592531571,2024-10-30,0.0,
INTC,3,Sell,22.299999237060547,0,2.09478482,46.713699887806015,2024-10-30,0.0,
DNMR,3,Sell,0.3300000131130218,0,0.0,0.0,2024-10-30,0.0,
SPCE,3,Sell,6.789999961853027,0,0.24654832,1.674063083394928,2024-10-30,0.0,
AAPL,4,Sell,227.16000366210935,0,0.331895123,75.39329735611625,2024-10-31,0.0,
XOM,4,Hold,117.7699966430664,0,0.64250835,75.66820622264213,2024-10-31,0.0,
AMZN,4,Hold,186.9900054931641,0,0.6437942,120.38308099446716,2024-10-31,0.0,
LYV,4,Hold,116.83000183105467,0,0.42162071,49.25794832131058,2024-10-31,0.0,
INTC,4,Hold,21.600000381469727,0,2.09478482,45.24735291109699,2024-10-31,0.0,
DNMR,4,Hold,0.3310000002384186,0,0.0,0.0,2024-10-31,0.0,
SPCE,4,Sell,6.365300178527832,0,0.24654832,1.569354065311737,2024-10-31,0.0,
AAPL,5,Hold,222.4459991455078,0,0.331895123,73.82874224725622,2024-11-01,0.0,
