Stock Name,Day,Action,Stock Price,Cash,Shares Held,Portfolio Value,Date,Sale Price
AAPL,0,BUY,233.4,0,0.331895123,77.46,2024-10-28
XOM,0,BUY,118.9,0,0.64250835,76.39,2024-10-28
AMZN,0,BUY,188.39,0,0.6437942,121.28,2024-10-28
LYV,0,BUY,118.43,0,0.42162071,49.93,2024-10-28
INTC,0,BUY,22.92,0,2.09478482,48.01,2024-10-28
DNMR,0,BUY,0.71,0,0.0,1.82066454,2024-10-28
SPCE,0,BUY,7.74,0,0.24654832,1.91,2024-10-28
AAPL,1,Sell,233.6699981689453,0,0.331895123,77.55393278369188,2024-10-29
XOM,1,Sell,117.27999877929688,0,0.64250835,75.35337850368805,2024-10-29
AMZN,1,Sell,190.8300018310547,0,0.6437942,122.85524836482239,2024-10-29
LYV,1,Sell,118.80999755859375,0,0.42162071,50.092755525752565,2024-10-29
INTC,1,Sell,22.899999618530273,0,2.09478482,47.97057157890301,2024-10-29
DNMR,1,Sell,0.3610000014305115,0,0.0,0.0,2024-10-29
SPCE,1,Sell,7.349999904632568,0,0.24654832,1.81213012848732,2024-10-29
AAPL,2,Sell,233.39999389648438,0,0.331895123,77.46431968247293,2024-10-28
XOM,2,Sell,118.9000015258789,0,0.64250835,76.39424379538993,2024-10-28
AMZN,2,Sell,188.38999938964844,0,0.6437942,121.2843889450592,2024-10-28
LYV,2,Sell,118.43000030517578,0,0.42162071,49.93254081396843,2024-10-28
INTC,2,Sell,22.920000076293945,0,2.09478482,48.0124682342194,2024-10-28
DNMR,2,Sell,0.3889999985694885,0,0.0,0.0,2024-10-28
SPCE,2,Sell,7.739999771118164,0,0.24654832,1.9082839403695677,2024-10-28
AAPL,3,Sell,230.27499389648438,349.63069193886463,0,76.42714742309794,2024-10-30
XOM,3,Sell,117.04000091552734,349.63069193886463,0,151.6263252953319,2024-10-30
AMZN,3,Sell,193.30999755859375,349.63069193886463,0,276.0781805255687,2024-10-30
LYV,3,Sell,117.29499816894531,349.63069193886463,0,325.53218093300814,2024-10-30
INTC,3,Sell,22.385000228881836,349.63069193886463,1.09478482,372.42393960816634,2024-10-30
DNMR,3,Sell,0.3276999890804291,349.63069193886463,0.0,347.91718116188997,2024-10-30
SPCE,3,Sell,6.949999809265137,349.63069193886463,0,349.63069193886463,2024-10-30
