Stock Name,Day,Action,Stock Price,Cash,Shares Held,Portfolio Value,Date,Actual Sell
AAPL,0,Hold,233.3999938964844,390.0,0.0,390.0,2024-10-28,
INTC,0,Buy,22.920000076293945,367.07999992370605,1.0,390.0,2024-10-28,
AMZN,0,Sell,187.8300018310547,390.0,0.0,390.0,2024-10-25,
DNMR,0,Hold,0.3889999985694885,390.0,0.0,390.0,2024-10-28,
XOM,0,Hold,118.9000015258789,390.0,0.0,390.0,2024-10-28,
LYV,0,Hold,118.43000030517578,390.0,0.0,390.0,2024-10-28,
SPCE,0,Hold,7.739999771118164,390.0,0.0,390.0,2024-10-28,

XOM,1,Buy,117.27999877929688,272.7200012207031,1.0,390.0,2024-10-29,
LYV,1,Hold,118.80999755859376,390.0,0.0,390.0,2024-10-29,
SPCE,1,Buy,7.349999904632568,382.65000009536743,1.0,390.0,2024-10-29,
INTC,1,Buy,22.899999618530273,344.1800003051758,2.0,389.9799995422363,2024-10-29,
AMZN,1,Sell,188.38999938964844,390.0,0.0,390.0,2024-10-28,
AAPL,1,Hold,233.6699981689453,390.0,0.0,390.0,2024-10-29,
DNMR,1,Buy,0.3610000014305115,389.6389999985695,1.0,390.0,2024-10-29,

INTC,2,Buy,22.299999237060547,321.88000106811523,3.0,388.7799987792969,2024-10-30,
SPCE,2,Sell,6.789999961853027,382.65000009536743,1.0,389.44000005722046,2024-10-30,
DNMR,2,Sell,0.3300000131130218,389.6389999985695,1.0,389.9690000116825,2024-10-30,
LYV,2,Sell,117.1999969482422,390.0,0.0,390.0,2024-10-30,
XOM,2,Hold,116.69000244140624,272.7200012207031,1.0,389.4100036621094,2024-10-30,
AMZN,2,Sell,190.8300018310547,390.0,0.0,390.0,2024-10-29,
AAPL,2,Buy,230.1000061035156,159.89999389648438,1.0,390.0,2024-10-30,
AMZN,3,Buy,192.72999572753903,197.27000427246097,1.0,390.0,2024-10-30,
LYV,3,Hold,117.13999938964844,390.0,0.0,390.0,2024-10-31,
SPCE,3,Hold,6.570000171661377,382.65000009536743,1.0,389.2200002670288,2024-10-31,
DNMR,3,Hold,0.3269999921321869,389.6389999985695,1.0,389.9659999907017,2024-10-31,
INTC,3,Sell,21.520000457763672,321.88000106811523,3.0,386.44000244140625,2024-10-31,
XOM,3,Hold,116.77999877929688,272.7200012207031,1.0,389.5,2024-10-31,
AAPL,3,Buy,225.91000366210935,0.0,1.7078039542491652,385.8099975585938,2024-10-31,
AMZN,4,Sell,186.3999938964844,197.27000427246097,1.0,383.6699981689453,2024-10-31,
AAPL,4,Sell,222.27000427246097,0.0,1.7078039542491652,379.5935922074876,2024-11-01,
XOM,4,Hold,116.8000030517578,272.7200012207031,1.0,389.52000427246094,2024-11-01,
LYV,4,Hold,118.09500122070312,390.0,0.0,390.0,2024-11-01,
SPCE,4,Hold,6.760000228881836,382.65000009536743,1.0,389.41000032424927,2024-11-01,
INTC,4,Hold,23.05500030517578,321.88000106811523,3.0,391.0450019836426,2024-11-01,
DNMR,4,Hold,0.329800009727478,389.6389999985695,1.0,389.96880000829697,2024-11-01,
INTC,5,Buy,23.05500030517578,298.82500076293945,4.0,391.0450019836426,2024-11-01,
AAPL,5,Hold,222.2100067138672,0.0,1.7078039542491652,379.49112813967594,2024-11-01,
AMZN,5,Hold,199.09800720214844,197.27000427246097,1.0,396.3680114746094,2024-11-01,
XOM,5,Hold,116.8000030517578,272.7200012207031,1.0,389.52000427246094,2024-11-01,
LYV,5,Hold,118.09500122070312,390.0,0.0,390.0,2024-11-01,
DNMR,5,Hold,0.329800009727478,389.6389999985695,1.0,389.96880000829697,2024-11-01,
SPCE,5,Hold,6.760000228881836,382.65000009536743,1.0,389.41000032424927,2024-11-01,
