Stock Name,Day,Action,Stock Price,Cash,Shares Held,Portfolio Value,Date
A,0,Hold,144.8000030517578,10000.0,0.0,10000.0,2024-10-09
A,1,Sell,142.74000549316406,10000.0,0.0,10000.0,2024-10-10
A,2,Sell,143.82000732421875,10000.0,0.0,10000.0,2024-10-11
A,3,Sell,144.25,10000.0,0.0,10000.0,2024-10-14
A,4,Sell,144.5800018310547,10000.0,0.0,10000.0,2024-10-15
AAPL,0,Buy,229.5399932861328,9770.460006713867,1.0,10000.0,2024-10-09
AAPL,1,Buy,229.0399932861328,9541.420013427734,2.0,9999.5,2024-10-10
AAPL,2,Sell,227.5500030517578,9768.970016479492,1.0,9996.52001953125,2024-10-11
AAPL,3,Hold,231.3000030517578,9768.970016479492,1.0,10000.27001953125,2024-10-14
AAPL,4,Sell,233.8500061035156,10004.310012817385,0.0,10004.310012817385,2024-10-15
ABBV,4,Hold,191.86000061035156,10000.0,0.0,10000.0,2024-10-15
ABNB,0,Hold,135.49000549316406,10000.0,0.0,10000.0,2024-10-09
ABNB,1,Hold,132.80999755859375,10000.0,0.0,10000.0,2024-10-10
ABNB,2,Hold,134.39999389648438,10000.0,0.0,10000.0,2024-10-11
ABNB,3,Hold,134.7899932861328,10000.0,0.0,10000.0,2024-10-14
ABNB,4,Hold,133.27000427246094,10000.0,0.0,10000.0,2024-10-15
ABT,0,Sell,115.9499969482422,10000.0,0.0,10000.0,2024-10-09
ABT,1,Sell,115.62000274658205,10000.0,0.0,10000.0,2024-10-10
ABT,2,Sell,116.12000274658205,10000.0,0.0,10000.0,2024-10-11
ABT,3,Sell,117.25,10000.0,0.0,10000.0,2024-10-14
ABT,4,Sell,116.0500030517578,10000.0,0.0,10000.0,2024-10-15
ACGL,0,Sell,113.08999633789062,10000.0,0.0,10000.0,2024-10-09
ACGL,1,Buy,113.9000015258789,9886.09999847412,1.0,10000.0,2024-10-10
ACGL,2,Sell,114.4000015258789,10000.5,0.0,10000.5,2024-10-11
ACGL,3,Sell,111.08999633789062,10000.5,0.0,10000.5,2024-10-14
ACGL,4,Sell,108.05999755859376,10000.0,0.0,10000.0,2024-10-15
ACN,0,Buy,365.0799865722656,9634.920013427734,1.0,10000.0,2024-10-09
ACN,1,Hold,361.0700073242187,9634.920013427734,1.0,9995.990020751951,2024-10-10
