Stock Name,Day,Action,Stock Price,Cash,Shares Held,Portfolio Value,Date
AAPL,0,Buy,168.22000122070312,9831.779998779297,1,10000.0,2023-10-27
AAPL,1,Buy,170.2899932861328,9661.490005493164,2,10002.06999206543,2023-10-30
AAPL,2,Buy,170.77000427246094,9490.720001220703,3,10003.030014038086,2023-10-31
AAPL,3,Buy,173.97000122070312,9316.75,4,10012.630004882812,2023-11-01
AAPL,4,Hold,177.57000732421875,9316.75,4,10027.030029296875,2023-11-02
AAPL,5,Buy,176.64999389648438,9140.100006103516,5,10023.349975585938,2023-11-03
AAPL,6,Buy,179.22999572753906,8960.870010375977,6,10036.249984741211,2023-11-06
AAPL,7,Buy,181.82000732421875,8779.050003051758,7,10051.790054321289,2023-11-07
AAPL,8,Buy,182.88999938964844,8596.16000366211,8,10059.279998779297,2023-11-08
AAPL,9,Buy,182.41000366210935,8413.75,9,10055.440032958984,2023-11-09
AAPL,10,Hold,186.3999938964844,8413.75,9,10091.34994506836,2023-11-10
AAPL,11,Buy,184.8000030517578,8228.949996948242,10,10076.95002746582,2023-11-13
AAPL,12,Buy,187.44000244140625,8041.509994506836,11,10103.350021362305,2023-11-14
AAPL,13,Buy,188.0099945068359,7853.5,12,10109.619934082031,2023-11-15
AAPL,14,Buy,189.7100067138672,7663.789993286133,13,10130.020080566406,2023-11-16
AAPL,15,Buy,189.69000244140625,7474.099990844727,14,10129.760025024414,2023-11-17
AAPL,16,Buy,191.4499969482422,6516.850006103516,19,10154.399948120117,2023-11-20
AAPL,17,Buy,190.63999938964844,5563.650009155273,24,10139.009994506836,2023-11-21
AAPL,18,Buy,191.30999755859375,4607.100021362305,29,10155.089950561523,2023-11-22
AAPL,19,Buy,189.97000122070312,3657.250015258789,34,10116.230056762695,2023-11-24
AAPL,20,Buy,189.7899932861328,2708.300048828125,39,10110.109786987305,2023-11-27
AAPL,21,Buy,190.3999938964844,1756.3000793457031,44,10133.899810791017,2023-11-28
AAPL,22,Buy,189.3699951171875,809.4501037597656,49,10088.579864501953,2023-11-29
AAPL,23,Sell,189.9499969482422,999.4001007080078,48,10116.999954223633,2023-11-30
AAPL,24,Sell,191.2400054931641,1190.6401062011719,47,10178.920364379885,2023-12-01
AAPL,25,Sell,189.42999267578125,1380.0700988769531,46,10093.84976196289,2023-12-04
AAPL,26,Hold,193.4199981689453,1380.0700988769531,46,10277.390014648438,2023-12-05
AAPL,27,Sell,192.32000732421875,1572.3901062011719,45,10226.790435791016,2023-12-06
AAPL,28,Buy,194.27000427246097,1378.120101928711,46,10314.540298461916,2023-12-07
AAPL,29,Buy,195.7100067138672,1182.4100952148438,47,10380.780410766602,2023-12-08
AAPL,30,Buy,193.17999267578125,989.2301025390625,48,10261.869750976562,2023-12-11
AAPL,31,Buy,194.7100067138672,794.5200958251953,49,10335.310424804688,2023-12-12
AAPL,32,Buy,197.9600067138672,596.5600891113281,50,10494.560424804688,2023-12-13
AAPL,33,Buy,198.11000061035156,398.45008850097656,51,10502.060119628906,2023-12-14
AAPL,34,Buy,197.57000732421875,200.8800811767578,52,10474.520462036133,2023-12-15
AAPL,35,Buy,195.88999938964844,4.990081787109375,53,10387.160049438477,2023-12-18
AAPL,36,Buy,196.94000244140625,0.0,53.02533808126967,10442.81021118164,2023-12-19
AAPL,37,Sell,194.8300018310547,194.8300018310547,52.02533808126967,10330.926715466065,2023-12-20
AAPL,38,Sell,194.67999267578125,389.50999450683594,51.02533808126967,10323.122438447677,2023-12-21
AAPL,39,Sell,193.6000061035156,583.1100006103516,50.02533808126967,10268.015758474592,2023-12-22
AAPL,40,Sell,193.0500030517578,776.1600036621094,49.02533808126967,10240.501669864678,2023-12-26
